A2M 	NM_000014.4 	ENST00000318602.7 	ENSG00000175899
AARS2 	NM_020745.3 	ENST00000244571.4 	ENSG00000124608
AARS 	NM_001605.2 	ENST00000261772.8 	ENSG00000090861
AASS 	NM_005763.3 	ENST00000417368.2 	ENSG00000008311
ABAT 	NM_000663.4 	ENST00000396600.2 	ENSG00000183044
ABCA12 	NM_173076.2 	ENST00000272895.7 	ENSG00000144452
ABCA1 	NM_005502.3 	ENST00000374736.3 	ENSG00000165029
ABCA3 	NM_001089.2 	ENST00000301732.5 	ENSG00000167972
ABCB11 	NM_003742.2 	ENST00000263817.6 	ENSG00000073734
ABCB1 	NM_000927.4 	ENST00000265724.3 	ENSG00000085563
ABCB4 	NM_000443.3 	ENST00000265723.4 	ENSG00000005471
ABCB4 	NM_018849.2 	ENST00000265723.4 	ENSG00000005471
ABCB5 	NM_001163941.1 	ENST00000404938.2 	ENSG00000004846
ABCB7 	NM_004299.3 	ENST00000253577.3 	ENSG00000131269
ABCC2 	NM_000392.3 	ENST00000370449.4 	ENSG00000023839
ABCC6 	NM_001171.5 	ENST00000205557.7 	ENSG00000091262
ABCC8 	NM_000352.3 	ENST00000302539 	ENSG00000006071
ABCC9 	NM_005691.2 	ENST00000261201.4 	ENSG00000069431
ABCC9 	NM_020297.2 	ENST00000261200.4 	ENSG00000069431
ABCD1 	NM_000033.3 	ENST00000218104.3 	ENSG00000101986
ABCD3 	NM_002858.3 	ENST00000370214.4 	ENSG00000117528
ABCD4 	NM_005050.3 	ENST00000356924.4 	ENSG00000119688
ABCG5 	NM_022436.2 	ENST00000260645.1 	ENSG00000138075
ABCG8 	NM_022437.2 	ENST00000272286.2 	ENSG00000143921
ABHD12 	NM_001042472.2 	ENST00000339157.5 	ENSG00000100997
ABHD12 	NM_015600.4 	ENST00000376542.3 	ENSG00000100997
ABHD5 	NM_016006.4 	ENST00000458276.2 	ENSG00000011198
ABL1 	NM_005157.4 	ENST00000318560.5 	ENSG00000097007
ABRA 	NM_139166.4 	ENST00000311955.3 	ENSG00000174429
ACACB 	NM_001093.3 	ENST00000377848.3 	ENSG00000076555
ACAD8 	NM_014384.2 	ENST00000281182.4 	ENSG00000151498
ACAD9 	NM_014049.4 	ENST00000308982.7 	ENSG00000177646
ACADM 	NM_000016.4 	ENST00000370841.4 	ENSG00000117054
ACADM 	NM_001127328.1 	ENST00000370841.4 	ENSG00000117054
ACADSB 	NM_001609.3 	ENST00000358776.4 	ENSG00000196177
ACADS 	NM_000017.2 	ENST00000242592.4 	ENSG00000122971
ACADVL 	NM_000018.3 	ENST00000356839.5 	ENSG00000072778
ACADVL 	NM_001270447.1 	ENST00000543245.2 	ENSG00000072778
ACADVL 	NM_001270448.1 	ENST00000356839.5 	ENSG00000072778
ACAT1 	NM_000019.3 	ENST00000265838.4 	ENSG00000075239
ACE 	NM_000789.3 	ENST00000290866.4 	ENSG00000159640
ACE 	NM_152830.2 	ENST00000290863.6 	ENSG00000159640
ACO2 	NM_001098.2 	ENST00000216254.4 	ENSG00000100412
ACOX1 	NM_004035.6 	ENST00000293217.5 	ENSG00000161533
ACOX1 	NM_007292.5 	ENST00000301608.4 	ENSG00000161533
ACP5 	NM_001611.3 	ENST00000433365.2 	ENSG00000102575
ACSBG1 	NM_001199377.1 	ENST00000258873.4 	ENSG00000103740
ACSBG1 	NM_015162.4 	ENST00000258873.4 	ENSG00000103740
ACSF3 	NM_001127214.2 	ENST00000317447.4 	ENSG00000176715
ACSF3 	NM_001243279.1 	ENST00000317447.4 	ENSG00000176715
ACSF3 	NM_174917.3 	ENST00000317447.4 	ENSG00000176715
ACSL1 	NM_001995.2 	ENST00000281455.2 	ENSG00000151726
ACSL3 	NM_004457.3 	ENST00000357430.3 	ENSG00000123983
ACSL6 	NM_001205248.1 	ENST00000543479.1 	ENSG00000164398
ACTA1 	NM_001100.3 	ENST00000366684.3 	ENSG00000143632
ACTA2 	NM_001613.2 	ENST00000224784.6 	ENSG00000107796
ACTB 	NM_001101.3 	ENST00000331789.5 	ENSG00000075624
ACTC1 	NM_005159.4 	ENST00000290378.4 	ENSG00000159251
ACTN1 	NM_001130004.1 	ENST00000394419.4 	ENSG00000072110
ACTN2 	NM_001103.2 	ENST00000366578.4 	ENSG00000077522
ACTN4 	NM_004924.4 	ENST00000252699.2 	ENSG00000130402
ACVR1 	NM_001105.4 	ENST00000263640.3 	ENSG00000115170
ACVR2B 	NM_001106.3 	ENST00000352511.3 	ENSG00000114739
ACVRL1 	NM_000020.2 	ENST00000388922.4 	ENSG00000139567
ACY1 	NM_000666.2 	ENST00000404366.2 	ENSG00000243989
ACY1 	NM_001198895.1 	ENST00000404366.2 	ENSG00000243989
ADAM17 	NM_003183.4 	ENST00000310823.3 	ENSG00000151694
ADAMTS13 	NM_139025.3 	ENST00000371929.3 	ENSG00000160323
ADAMTS13 	NM_139027.3 	ENST00000371929.3 	ENSG00000160323
ADA 	NM_000022.2 	ENST00000372874.4 	ENSG00000196839
ADAR 	NM_001111.4 	ENST00000368474.4 	ENSG00000160710
ADAR 	NM_015840.3 	ENST00000368474.4 	ENSG00000160710
ADAR 	NM_015841.3 	ENST00000368474.4 	ENSG00000160710
ADCK3 	NM_020247.4 	ENST00000366777.3 	ENSG00000163050
ADCK4 	NM_024876.3 	ENST00000324464.3 	ENSG00000123815
ADH1C 	NM_000669.3 	ENST00000515683.1 	ENSG00000248144
ADK 	NM_006721.3 	ENST00000286621.2 	ENSG00000156110
ADRA2A 	NM_000681.3 	ENST00000280155.2 	ENSG00000150594
ADRB3 	NM_000025.2 	ENST00000345060.3 	ENSG00000188778
ADSL 	NM_000026.2 	ENST00000216194.7 	ENSG00000239900
AFF2 	NM_001169123.1 	ENST00000370460.2 	ENSG00000155966
AFF2 	NM_002025.3 	ENST00000370460.2 	ENSG00000155966
AFG3L2 	NM_006796.2 	ENST00000269143.3 	ENSG00000141385
AFP 	NM_001134.1 	ENST00000395792.2 	ENSG00000081051
AGA 	NM_000027.3 	ENST00000264595.2 	ENSG00000038002
AGA 	NM_001171988.1 	ENST00000264595.2 	ENSG00000038002
AGL 	NM_000028.2 	ENST00000294724.4 	ENSG00000162688
AGL 	NM_000642.2 	ENST00000361915.3 	ENSG00000162688
AGPAT2 	NM_006412.3 	ENST00000371696.2 	ENSG00000169692
AGPS 	NM_003659.3 	ENST00000264167.4 	ENSG00000018510
AGRN 	NM_198576.3 	ENST00000379370.2 	ENSG00000188157
AGT 	NM_000029.3 	ENST00000366667.4 	ENSG00000135744
AGTR1 	NM_000685.4 	ENST00000349243.3 	ENSG00000144891
AGTR2 	NM_000686.4 	ENST00000371906.4 	ENSG00000180772
AGXT 	NM_000030.2 	ENST00000307503.3 	ENSG00000172482
AHCY 	NM_000687.2 	ENST00000217426.2 	ENSG00000101444
AHI1 	NM_017651.4 	ENST00000457866.2 	ENSG00000135541
AICDA 	NM_020661.2 	ENST00000229335.6 	ENSG00000111732
AIFM1 	NM_001130847.3 	ENST00000287295.3 	ENSG00000156709
AIFM1 	NM_004208.3 	ENST00000287295.3 	ENSG00000156709
AIP 	NM_003977.2 	ENST00000279146.3 	ENSG00000110711
AIRE 	NM_000383.3 	ENST00000291582.5 	ENSG00000160224
AK1 	NM_000476.2 	ENST00000373176.1 	ENSG00000106992
AK2 	NM_001625.3 	ENST00000354858.6 	ENSG00000004455
AK2 	NM_013411.4 	ENST00000373449.2 	ENSG00000004455
AKAP13 	NM_006738.4 	ENST00000361243.2 	ENSG00000170776
AKAP13 	NM_007200.3 	ENST00000394518.2 	ENSG00000170776
AKAP9 	NM_005751.4 	ENST00000356239.3 	ENSG00000127914
AKR1D1 	NM_005989.3 	ENST00000242375.3 	ENSG00000122787
ALAD 	NM_000031.5 	ENST00000409155.3 	ENSG00000148218
ALAS2 	NM_000032.4 	ENST00000330807.5 	ENSG00000158578
ALDH1A2 	NM_003888.3 	ENST00000249750.4 	ENSG00000128918
ALDH3A2 	NM_000382.2 	ENST00000579855.1 	ENSG00000072210
ALDH3A2 	NM_001031806.1 	ENST00000339618.4 	ENSG00000072210
ALDH4A1 	NM_003748.3 	ENST00000375341.3 	ENSG00000159423
ALDH5A1 	NM_001080.3 	ENST00000357578.3 	ENSG00000112294
ALDH6A1 	NM_005589.2 	ENST00000553458.1 	ENSG00000119711
